case_id,lot_id,root_cause_id,suspected_cause,recommended_action,outcome,evidence_ids,supports_abstention,top3_acceptable_causes
RCA_ABRUPT_032,SYNV2_00378,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00378,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_033,SYNV2_00386,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00386,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_034,SYNV2_00389,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00389,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_035,SYNV2_00421,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00421,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_036,SYNV2_00428,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00428,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_037,SYNV2_00441,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00441,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_038,SYNV2_00450,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00450,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_039,SYNV2_00474,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00474,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_040,SYNV2_00491,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00491,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_041,SYNV2_00505,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00505,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_042,SYNV2_00515,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00515,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_043,SYNV2_00520,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00520,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_044,SYNV2_00532,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00532,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_045,SYNV2_00542,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00542,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_046,SYNV2_00547,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00547,False,RC_PRESSURE_INSTABILITY
RCA_ABRUPT_047,SYNV2_00574,RC_PRESSURE_INSTABILITY,Synthetic abrupt process mean shift in a correlated sensor group.,"Inspect chamber pressure-control behavior, compare adjacent lots, and verify sensor calibration.",Synthetic anomaly injected for controlled evaluation.,EVID_ALARM_ABRUPT_001;EVID_SHIFT_SYNV2_00574,False,RC_PRESSURE_INSTABILITY
